"target_label","consistent","total","pct"
"TAK1",8,8,800
"NLRP3",7,8,700
"CASP1",6,8,600
"ASC",5,8,500
"NFKB_p65",5,8,500
"FOXC1",4,8,400
"IL1B",2,8,200
